periode_declaration;siret_etablissement;matricule_salarie;nir_fictif;nom_fictif;date_entree;date_sortie;type_contrat;salaire_brut;base_urssaf;taux_urssaf;montant_urssaf;base_retraite;montant_retraite;heures_remunerees;statut_paie
2025-01;12345678900012;MAT-0001;1850612750123;DURAND_A;2021-03-01;;CDI;3200.00;3200.00;0.12;384.00;3200.00;224.00;151.67;ACTIF
2025-01;12345678900012;MAT-0001;1850612750123;DURAND_A;2021-03-01;;CDI;3200.00;3200.00;0.12;384.00;3200.00;224.00;151.67;ACTIF
2025-01;12345678900012;MAT-0002;;MARTIN_B;2020-09-15;;CDI;2800.00;2800.00;0.11;308.00;2800.00;196.00;151.67;ACTIF
2025-01;12345678900012;MAT-0003;ABC123;BERNARD_C;2023-01-10;;CDD;2100.00;2100.00;0.10;210.00;2100.00;147.00;140.00;ACTIF
2025-01;12345678900012;MAT-0004;2900412998877;ROBERT_D;2022-06-01;;CDI;-100.00;-100.00;0.10;-10.00;0.00;0.00;151.67;ACTIF
2025-01;12345678900012;MAT-0005;1880214755566;RICHARD_E;2019-11-20;;CDI;3000.00;1000.00;0.12;120.00;3000.00;210.00;151.67;ACTIF
2025-01;12345678900012;MAT-0006;2750711667788;PETIT_F;2021-04-12;;CDI;2500.00;2500.00;0.45;1125.00;2500.00;175.00;151.67;ACTIF
2025-01;12345678900012;MAT-0007;1911222889900;MOREAU_G;2018-02-05;;CDI;4000.00;4000.00;0.10;100.00;4000.00;280.00;151.67;ACTIF
2025-01;12345678900012;MAT-0008;2830311776655;SIMON_H;2017-05-09;2024-12-31;CDI;2600.00;2600.00;0.11;286.00;2600.00;182.00;151.67;ACTIF
2025-01;12345678900012;MAT-0009;1940412554433;LAURENT_I;2025-02-01;2025-01-15;CDD;1900.00;1900.00;0.10;190.00;1900.00;133.00;120.00;SORTI
2025-01;12345678900012;MAT-0010;2871012665544;LEFEBVRE_J;2020-01-01;;CDI;3500.00;3500.00;0.12;420.00;3500.00;;151.67;ACTIF
2025-01;12345678900012;MAT-0011;1890912332211;MICHEL_K;2021-07-01;;CDI;3100.00;3100.00;0.12;372.00;3100.00;217.00;151.67;ACTIF
2025-01;12345678900012;MAT-0012;2860512443322;GARCIA_L;2022-01-03;;CDI;2400.00;2400.00;0.10;240.00;2400.00;168.00;151.67;ACTIF
2025-01;12345678900012;MAT-0013;1930712112233;DAVID_M;2023-09-01;;APPRENTI;1200.00;1200.00;0.08;96.00;1200.00;84.00;120.00;ACTIF
2025-01;12345678900012;MAT-0014;2881112990011;BERTRAND_N;2024-01-15;;CDD;2200.00;2200.00;0.10;220.00;2200.00;154.00;140.00;ACTIF
2025-02;12345678900012;MAT-0001;1850612750123;DURAND_A;2021-03-01;;CDI;3200.00;3200.00;0.12;384.00;3200.00;224.00;151.67;ACTIF
2025-02;12345678900012;MAT-0002;2840812778899;MARTIN_B;2020-09-15;;CDI;2800.00;2800.00;0.11;308.00;2800.00;196.00;151.67;ACTIF
2025-02;12345678900012;MAT-0003;1871212445566;BERNARD_C;2023-01-10;;CDD;2100.00;2100.00;0.10;210.00;2100.00;147.00;140.00;ACTIF
2025-02;12345678900012;MAT-0004;2900412998877;ROBERT_D;2022-06-01;;CDI;2900.00;2900.00;0.11;319.00;2900.00;203.00;151.67;ACTIF
2025-02;12345678900012;MAT-0005;1880214755566;RICHARD_E;2019-11-20;;CDI;3000.00;3000.00;0.12;360.00;3000.00;210.00;151.67;ACTIF
2025-02;12345678900012;MAT-0006;2750711667788;PETIT_F;2021-04-12;;CDI;2500.00;2500.00;0.12;300.00;2500.00;175.00;151.67;ACTIF
2025-02;12345678900012;MAT-0007;1911222889900;MOREAU_G;2018-02-05;;CDI;4000.00;4000.00;0.10;400.00;4000.00;280.00;151.67;ACTIF
2025-02;12345678900012;MAT-0008;2830311776655;SIMON_H;2017-05-09;2024-12-31;CDI;0.00;0.00;0.10;0.00;0.00;0.00;0.00;SORTI
2025-02;12345678900012;MAT-0009;1940412554433;LAURENT_I;2025-02-01;;CDD;1900.00;1900.00;0.10;190.00;1900.00;133.00;120.00;ACTIF
2025-02;12345678900012;MAT-0010;2871012665544;LEFEBVRE_J;2020-01-01;;CDI;3500.00;3500.00;0.12;420.00;3500.00;245.00;151.67;ACTIF
2025-02;12345678900012;MAT-0011;1890912332211;MICHEL_K;2021-07-01;;CDI;3100.00;3100.00;0.12;372.00;3100.00;217.00;151.67;ACTIF
2025-02;12345678900012;MAT-0012;2860512443322;GARCIA_L;2022-01-03;;CDI;2400.00;2400.00;0.10;240.00;2400.00;168.00;151.67;ACTIF
2025-02;12345678900012;MAT-0013;1930712112233;DAVID_M;2023-09-01;;APPRENTI;1200.00;1200.00;0.08;96.00;1200.00;84.00;120.00;ACTIF
2025-02;12345678900012;MAT-0014;2881112990011;BERTRAND_N;2024-01-15;;CDD;2200.00;2200.00;0.10;220.00;2200.00;154.00;140.00;ACTIF
2025-02;12345678900012;MAT-0015;1900212223344;ROUX_O;2022-10-10;;CDI;2700.00;2700.00;0.11;297.00;2700.00;189.00;151.67;ACTIF
